BOQ Sr.No,BOQ Description,BOQ Qty,BOQ UOM,BOQ Item Type,BOQ Dimensions,BOQ Material,,Vendor Description,Vendor Qty,Vendor UOM,Vendor Unit Price,Vendor Total Price,Vendor Brand,,Match Confidence,Match Status,Issues,LLM Reasoning
101,CABLE TRAY COUPLER WRAP OVER,1000.0,NOS,cable_tray,,,,CABLE TRAY COUPLER,10000.0,,,20000.0,,,0.70,✓ GOOD,"Qty variance: BOQ=1000.0, Vendor=10000.0",Heuristic extraction
102,CABLE TRAY EARTH STRIP,20000.0,NOS,accessory,,HDG,,225 MM INSIDE RISER,10.0,NOS,21.08,210.8,METAR,,0.80,✓ GOOD,"Qty variance: BOQ=20000.0, Vendor=10.0","This item is an inside riser, which is typically an accessory used in cable tray systems to manage vertical cable runs or transitions."
103,CABLE TRAY EXPANSION COUPLER 50MM HEIGHT,100.0,NOS,cable_tray,width:50mm,,,CABLE TRAY EXPANSION COUPLER 50MM HEIGHT,100.0,,,500.0,,,0.90,✅ EXCELLENT,None,Heuristic extraction
1,150X150 MM CABLE TRUNKING 1.5MM THICKNESS,50.0,03 meter Length,cable trunking,"width:150mm, height:150mm, thickness:1.5mm, length:null",GI,,150X150 MM CABLE TRUNKING 1.5MM THICKNESS- - 3 METER LENGTH,50.0,,,4377.5,,,0.65,✓ GOOD,"Type mismatch: BOQ=cable trunking, Vendor=unknown",Heuristic extraction
2,100X100 MM CABLE TRUNKING 1.2MM THICKNESS,100.0,03 meter Length,cable trunking,"width:100mm, height:100mm, thickness:1.2mm",,,100X100 MM CABLE TRUNKING EQUAL TEE,20.0,,,385.2,,,0.50,✓ GOOD,"Qty variance: BOQ=100.0, Vendor=20.0; Type mismatch: BOQ=cable trunking, Vendor=unknown",Heuristic extraction
3,75X75 MM CABLE TRUNKING 1.0MM THICKNESS,20.0,03 meter Length,unknown,"width:75mm, height:75mm, thickness:1.0mm",,,75X75 MM CABLE TRUNKING 1.0MM THICKNESS- - 3 METER LENGTH,20.0,Lth,31.0,620.0,METAR,,0.65,✓ GOOD,"UOM mismatch: BOQ=03 meter Length, Vendor=Lth; Type mismatch: BOQ=unknown, Vendor=cable trunking","This item is a cable trunking system used for organizing and protecting cables in electrical installations. It has a square cross-section of 75x75mm, is made with 1.0mm thick material, and comes in 3-meter lengths."
4,50X50 MM CABLE TRUNKING 1.0MM THICKNESS,50.0,03 meter Length,cable trunking,"width:50mm, height:50mm, thickness:1.0mm",,,50X50 MM CABLE TRUNKING 1.0MM THICKNESS- - 3 METER LENGTH,50.0,,,1094.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=cable trunking, Vendor=unknown",Heuristic extraction
5,150X150 MM CABLE TRUNKING EQUAL TEE,20.0,NOS,tee,"width:150mm, height:150mm",,,150X150 MM CABLE TRUNKING EQUAL TEE,20.0,,,700.4,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
6,100X100 MM CABLE TRUNKING EQUAL TEE,20.0,NOS,tee,"width:100mm, height:100mm",,,100X100 MM CABLE TRUNKING EQUAL TEE TOP LID,20.0,,,385.2,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
7,75X75 MM CABLE TRUNKING EQUAL TEE,20.0,NOS,tee,"width:75mm, height:75mm",,,75X75 MM CABLE TRUNKING EQUAL TEE,20.0,,,248.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
8,50X50 MM CABLE TRUNKING EQUAL TEE,20.0,NOS,tee,"width:50mm, height:50mm",,,50X50 MM CABLE TRUNKING EQUAL TEE TOP LID,20.0,,,175.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
9,150X150 MM CABLE TRUNKING EQUAL TEE TOP LID,20.0,NOS,tee,"width:150mm, height:150mm",,,150X150 MM CABLE TRUNKING 45 DEGREE BEND,20.0,,,525.2,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=bend",Heuristic extraction
10,100X100 MM CABLE TRUNKING EQUAL TEE TOP LID,20.0,NOS,tee,"width:100mm, height:100mm",,,100X100MM TO 50X50 MM REDUCER,20.0,,,288.8,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
11,75X75 MM CABLE TRUNKING EQUAL TEE TOP LID,20.0,NOS,tee,"width:75mm, height:75mm",,,75X75 MM CABLE TRUNKING 45 DEGREE BEND,20.0,,,186.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=bend",Heuristic extraction
12,50X50 MM CABLE TRUNKING EQUAL TEE TOP LID,20.0,NOS,tee,"width:50mm, height:50mm",,,50X50 MM CABLE TRUNKING EQUAL TEE TOP LID,20.0,,,175.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
13,150X150 MM CABLE TRUNKING 45 DEGREE BEND,20.0,NOS,bend,"width:150mm, height:150mm",,,150X150 MM CABLE TRUNKING 45 DEGREE BEND,20.0,,,525.2,,,0.90,✅ EXCELLENT,None,Heuristic extraction
14,100X100 MM CABLE TRUNKING 45 DEGREE BEND,20.0,NOS,bend,"width:100mm, height:100mm",,,100X100 MM CABLE TRUNKING 90 DEGREE BEND,20.0,,,288.8,,,0.90,✅ EXCELLENT,None,Heuristic extraction
15,75X75 MM CABLE TRUNKING 45 DEGREE BEND,20.0,NOS,bend,"width:75mm, height:75mm",,,75X75 MM CABLE TRUNKING 45 DEGREE BEND,20.0,,,186.0,,,0.90,✅ EXCELLENT,None,Heuristic extraction
16,50X50 MM CABLE TRUNKING 45 DEGREE BEND,20.0,NOS,bend,"width:50mm, height:50mm",,,50X50 MM CABLE TRUNKING 45 DEGREE BEND,20.0,,,131.2,,,0.90,✅ EXCELLENT,None,Heuristic extraction
17,150X150 MM CABLE TRUNKING 90 DEGREE BEND,20.0,NOS,bend,"width:150mm, height:150mm",,,150X150 MM CABLE TRUNKING 90 DEGREE BEND,20.0,,,525.2,,,0.90,✅ EXCELLENT,None,Heuristic extraction
18,100X100 MM CABLE TRUNKING 90 DEGREE BEND,20.0,NOS,bend,"width:100mm, height:100mm",,,100X100 MM CABLE TRUNKING 90 DEGREE BEND,20.0,,,288.8,,,0.90,✅ EXCELLENT,None,Heuristic extraction
19,75X75 MM CABLE TRUNKING 90 DEGREE BEND,20.0,NOS,bend,"width:75mm, height:75mm",,,75X75 MM CABLE TRUNKING 90 DEGREE BEND,20.0,,,186.0,,,0.90,✅ EXCELLENT,None,Heuristic extraction
20,50X50 MM CABLE TRUNKING 90 DEGREE BEND,20.0,NOS,bend,"width:50mm, height:50mm",,,50X50 MM CABLE TRUNKING 90 DEGREE BEND,20.0,,,131.2,,,0.90,✅ EXCELLENT,None,Heuristic extraction
21,150X150MM TO 100X100 MM REDUCER,20.0,NOS,accessory,"width:150mm, height:150mm",,,150X150MM TO 100X100 MM REDUCER,20.0,NOS,26.26,525.2,METAR,,1.00,✅ EXCELLENT,None,"This item is a reducer for cable trays, used to transition from a 150x150mm tray to a 100x100mm tray"
22,150X100MM TO 100X100 MM REDUCER,20.0,NOS,accessory,"width:150mm, height:100mm",,,150X100 MM STRAIGHT REDUCER,10.0,,,166.3,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=10.0; Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
23,100X100MM TO 50X50 MM REDUCER,20.0,NOS,unknown,"width:100mm, height:100mm",,,100X100MM TO 75X75 MM REDUCER,20.0,,,288.8,,,0.90,✅ EXCELLENT,None,Heuristic extraction
24,75X75MM TO 50X50 MM REDUCER,20.0,NOS,accessory,"width:75mm, height:75mm",,,75X75 MM CABLE TRUNKING 1.0MM THICKNESS- - 3 METER LENGTH,20.0,Lth,31.0,620.0,METAR,,0.65,✓ GOOD,"UOM mismatch: BOQ=NOS, Vendor=Lth; Type mismatch: BOQ=accessory, Vendor=cable trunking","This item is a cable trunking system used for organizing and protecting cables in electrical installations. It has a square cross-section of 75x75mm, is made with 1.0mm thick material, and comes in 3-meter lengths."
25,100X100MM TO 75X75 MM REDUCER,20.0,NOS,accessory,"width:100mm, height:100mm",,,100X100MM TO 75X75 MM REDUCER,20.0,,,288.8,,,0.65,✓ GOOD,"Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
26,150X150X100 UNEQUAL TEE,20.0,NOS,tee,"width:150mm, height:150mm, length:100mm",,,150X150 MM CABLE TRUNKING EQUAL TEE TOP LID,20.0,,,700.4,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
27,100X100X50 UNEQUAL TEE,20.0,NOS,tee,"width:100mm, height:100mm, length:50mm",,,100X100 MM CABLE TRUNKING EQUAL TEE TOP LID,20.0,,,385.2,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
28,75X75X50 UNEQUAL TEE,20.0,NOS,tee,,,,300X300X225 MM UNEQUAL TEE,20.0,NOS,34.05,681.0,METAR,,1.00,✅ EXCELLENT,None,"This item is an unequal tee fitting for cable trays or piping systems. It has different dimensions on each side, specifically 300mm x 300mm x 225mm."
29,100x50x50 UNEQUAL TEE,20.0,NOS,tee,"width:100mm, height:50mm, length:50mm",,,100X50 MM FISH PLATE,50.0,,,277.0,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0; Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
30,100X100X75 UNEQUAL TEE,20.0,NOS,tee,"width:100mm, height:100mm, length:75mm",,,100X100 MM CABLE TRUNKING EQUAL TEE TOP LID,20.0,,,385.2,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
31,150X150X100X100 SQUARE TEE,20.0,NOS,tee,"width:150mm, height:150mm",,,150X150 MM CABLE TRUNKING EQUAL TEE TOP LID,20.0,,,700.4,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
32,150X150X150X100 SQUARE TEE,20.0,NOS,tee,"width:150mm, height:150mm, length:150mm",,,150X150 MM CABLE TRUNKING EQUAL TEE TOP LID,20.0,,,700.4,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
33,50MM TRUNKING COUPLER,20.0,NOS,unknown,width:50mm,,,50X50 MM CABLE TRUNKING EXPANSION COUPLER,100.0,,,275.0,,,0.70,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=100.0",Heuristic extraction
34,75MM TRUNKING COUPLER,1500.0,NOS,unknown,width:75mm,,,75X75 MM CABLE TRUNKING EXPANSION COUPLER,20.0,,,60.0,,,0.70,✓ GOOD,"Qty variance: BOQ=1500.0, Vendor=20.0",Heuristic extraction
35,100MM TRUNKING COUPLER,1500.0,NOS,unknown,width:100mm,,,100X100 MM CABLE TRUNKING EXPANSION COUPLER,20.0,,,65.0,,,0.70,✓ GOOD,"Qty variance: BOQ=1500.0, Vendor=20.0",Heuristic extraction
36,150MM TRUNKING COUPLER,1500.0,NOS,unknown,width:150mm,,,150X150 MM CABLE TRUNKING EXPANSION COUPLER,20.0,,,70.0,,,0.70,✓ GOOD,"Qty variance: BOQ=1500.0, Vendor=20.0",Heuristic extraction
37,150X150 MM CABLE TRUNKING EXPANSION COUPLER,20.0,NOS,unknown,"width:150mm, height:150mm",,,150X150 MM CABLE TRUNKING 1.5MM THICKNESS- - 3 METER LENGTH,50.0,,,4377.5,,,0.70,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0",Heuristic extraction
38,100X100 MM CABLE TRUNKING EXPANSION COUPLER,20.0,NOS,accessory,"width:100mm, height:100mm",,,100X100MM TO 50X50 MM REDUCER,20.0,,,288.8,,,0.65,✓ GOOD,"Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
39,75X75 MM CABLE TRUNKING EXPANSION COUPLER,20.0,NOS,accessory,"width:75mm, height:75mm",,,75X75 MM CABLE TRUNKING 1.0MM THICKNESS- - 3 METER LENGTH,20.0,Lth,31.0,620.0,METAR,,0.65,✓ GOOD,"UOM mismatch: BOQ=NOS, Vendor=Lth; Type mismatch: BOQ=accessory, Vendor=cable trunking","This item is a cable trunking system used for organizing and protecting cables in electrical installations. It has a square cross-section of 75x75mm, is made with 1.0mm thick material, and comes in 3-meter lengths."
40,50X50 MM CABLE TRUNKING EXPANSION COUPLER,100.0,NOS,unknown,"width:50mm, height:50mm",,,50X50 MM CABLE TRUNKING 1.0MM THICKNESS- - 3 METER LENGTH,50.0,,,1094.0,,,0.70,✓ GOOD,"Qty variance: BOQ=100.0, Vendor=50.0",Heuristic extraction
41,CABLE TRUNKING END CAP,500.0,NOS,accessory,,,,NOT QUOTED,,,,,,,0.00,❌ MISSING/POOR,Item not quoted by vendor,No vendor quote found
42,CABLE TRUNKING EARTH STRIP,5000.0,NOS,unknown,,,,150X150 MM CABLE TRUNKING 1.5MM THICKNESS- - 3 METER LENGTH,50.0,,,4377.5,,,0.70,✓ GOOD,"Qty variance: BOQ=5000.0, Vendor=50.0",Heuristic extraction
