BOQ Sr.No,BOQ Description,BOQ Qty,BOQ UOM,BOQ Item Type,BOQ Dimensions,BOQ Material,,Vendor Description,Vendor Qty,Vendor UOM,Vendor Unit Price,Vendor Total Price,Vendor Brand,,Match Confidence,Match Status,Issues,LLM Reasoning
77,200 MM OUTSIDE RISER,10.0,NOS,accessory,,,,NOT QUOTED,,,,,,,0.00,❌ MISSING/POOR,Item not quoted by vendor,No vendor quote found
78,150 MM OUTSIDE RISER,10.0,NOS,riser,width:150mm,,,"OUTSIDE RISER 90° FOR 150X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,,26.496,264.96,,,0.65,✓ GOOD,"Type mismatch: BOQ=riser, Vendor=cable_tray",Heuristic extraction
79,100 MM OUTSIDE RISER,10.0,NOS,accessory,,,,NOT QUOTED,,,,,,,0.00,❌ MISSING/POOR,Item not quoted by vendor,No vendor quote found
80,75 MM OUTSIDE RISER,10.0,NOS,accessory,,,,NOT QUOTED,,,,,,,0.00,❌ MISSING/POOR,Item not quoted by vendor,No vendor quote found
81,50 MM OUTSIDE RISER,10.0,NOS,accessory,,GI,,NOT QUOTED,,,,,,,0.00,❌ MISSING/POOR,Item not quoted by vendor,No vendor quote found
82,900 MM ADDON BRANCH,20.0,NOS,accessory,width:900mm,,,"FLAT BEND 90° FOR 900X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,,255.984,2559.84,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=10.0; Type mismatch: BOQ=accessory, Vendor=cable_tray",Heuristic extraction
83,750 MM ADDON BRANCH,20.0,NOS,accessory,width:750mm,,,"FISH PLATE FOR 750MM CABLE TRAY, 2.0MM THK -HDG W/O HWRS.",50.0,NOS,14.7,735.0,,,0.80,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0","This item is a fish plate, which is an accessory used to join sections of cable tray. It is designed for a 750mm wide cable tray, made of hot-dip galvanized (HDG) material, and does not include hardware."
84,600 MM ADDON BRANCH,20.0,NOS,accessory,width:600mm,,,"FISH PLATE FOR 600MM CABLE TRAY, 2.0MM THK -HDG W/O HWRS.",50.0,NOS,12.72,636.0,,,0.80,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0","This item is a fish plate, which is an accessory used to join sections of cable tray. It is designed for a 600mm wide cable tray, made of hot-dip galvanized (HDG) material, and does not include hardware."
85,450 MM ADDON BRANCH,20.0,NOS,accessory,width:450mm,,,"COVER FOR 450MM CABLE TRAY, 2.0MM THK, 3 MTR LTH - HDG",5.0,,193.032,965.16,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=5.0; Type mismatch: BOQ=accessory, Vendor=cable_tray_cover",Heuristic extraction
86,300 MM ADDON BRANCH,20.0,NOS,accessory,width:300mm,,,"FISH PLATE FOR 300MM CABLE TRAY, 1.5MM THK -HDG W/O HWRS.",50.0,NOS,7.5,375.0,,,0.80,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0","This item is a fish plate, which is an accessory used to join sections of cable tray. It is specifically designed for 300mm wide cable trays, made of HDG (Hot Dip Galvanized) material, and does not include hardware."
87,225 MM ADDON BRANCH,20.0,NOS,accessory,width:225mm,,,"FISH PLATE FOR 225MM CABLE TRAY, 1.5MM THK -HDG W/O HWRS.",50.0,NOS,6.528,326.4,,,0.80,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0","This item is a fish plate, which is an accessory used to join sections of cable trays. It is specifically designed for 225mm wide cable trays, made of hot-dip galvanized (HDG) material, and does not include hardware."
88,150 MM ADDON BRANCH,20.0,NOS,accessory,width:150mm,,,"FISH PLATE FOR 150MM CABLE TRAY, 1.5MM THK -HDG W/O HWRS.",50.0,NOS,5.532,276.6,,,0.80,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0","This item is a fish plate, which is an accessory used to join sections of cable tray. It's designed for 150mm wide cable trays, made of HDG (Hot Dip Galvanized) material, and does not include hardware."
89,100 MM ADDON BRANCH,20.0,NOS,accessory,width:100mm,,,"CABLE TRAY 100X50MM, 1.5MM THK, 3 MTR LTH -HDG",900.0,LTHS,67.668,60901.2,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=900.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=accessory, Vendor=cable tray",This item is a hot-dip galvanized cable tray used for supporting and routing electrical cables in construction or industrial settings.
90,900X50 MM FISH PLATE,50.0,NOS,accessory,"width:900mm, height:50mm",,,"CABLE TRAY 900X50MM, 2.0MM THK, 3 MTR LTH -HDG",119.0,LTHS,416.628,49578.732,,,0.50,✓ GOOD,"Qty variance: BOQ=50.0, Vendor=119.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=accessory, Vendor=cable tray","This item is a hot-dip galvanized cable tray with specific dimensions and length, used for organizing and supporting electrical cables in construction or industrial settings."
91,750X50 MM FISH PLATE,50.0,NOS,accessory,"width:750mm, height:50mm",,,"CABLE TRAY 750X50MM, 2.0MM THK, 3 MTR LTH -HDG",77.0,LTHS,354.936,27330.072,,,0.50,✓ GOOD,"Qty variance: BOQ=50.0, Vendor=77.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=accessory, Vendor=cable tray",This item is a hot-dip galvanized cable tray with specific dimensions used for cable management in construction or industrial settings.
92,600X50 MM FISH PLATE,50.0,NOS,accessory,"width:600mm, height:50mm",,,"CABLE TRAY 600X50MM, 2.0MM THK, 3 MTR LTH -HDG",111.0,LTHS,293.244,32550.084,,,0.50,✓ GOOD,"Qty variance: BOQ=50.0, Vendor=111.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=accessory, Vendor=cable tray","This item is a hot-dip galvanized cable tray with specific dimensions and thickness, used for organizing and supporting electrical cables in construction or industrial settings."
93,450X50 MM FISH PLATE,50.0,NOS,accessory,"width:450mm, height:50mm",,,"CABLE TRAY 450X50MM, 2.0MM THK, 3 MTR LTH -HDG",271.0,LTHS,231.552,62750.592,,,0.50,✓ GOOD,"Qty variance: BOQ=50.0, Vendor=271.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=accessory, Vendor=cable tray",This item is a hot-dip galvanized cable tray with specific dimensions used for cable management in construction or industrial settings.
94,300X50 MM FISH PLATE,50.0,NOS,accessory,"width:300mm, height:50mm",HDG,,"CABLE TRAY 300X50MM, 1.5MM THK, 3 MTR LTH -HDG",786.0,LTHS,131.22,103138.92,,,0.50,✓ GOOD,"Qty variance: BOQ=50.0, Vendor=786.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=accessory, Vendor=cable tray",This item is a hot-dip galvanized cable tray with specific dimensions used for cable management in construction or industrial settings.
95,225X50 MM FISH PLATE,50.0,NOS,accessory,"width:225mm, height:50mm",HDG,,"CABLE TRAY 225X50MM, 1.5MM THK, 3 MTR LTH -HDG",560.0,LTHS,107.388,60137.28,,,0.50,✓ GOOD,"Qty variance: BOQ=50.0, Vendor=560.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=accessory, Vendor=cable tray",This item is a hot-dip galvanized cable tray used for organizing and supporting electrical cables in construction or industrial settings.
96,150X50 MM FISH PLATE,50.0,NOS,accessory,"width:150mm, height:50mm",,,"CABLE TRAY 150X50MM, 1.5MM THK, 3 MTR LTH -HDG",1000.0,LTHS,83.568,83568.0,,,0.50,✓ GOOD,"Qty variance: BOQ=50.0, Vendor=1000.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=accessory, Vendor=cable tray",This item is a hot-dip galvanized cable tray with specific dimensions used for cable management in construction or industrial settings.
97,100X50 MM FISH PLATE,50.0,NOS,unknown,"width:100mm, height:50mm",,,"CABLE TRAY 100X50MM, 1.5MM THK, 3 MTR LTH -HDG",900.0,LTHS,67.668,60901.2,,,0.50,✓ GOOD,"Qty variance: BOQ=50.0, Vendor=900.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=unknown, Vendor=cable tray",This item is a hot-dip galvanized cable tray used for supporting and routing electrical cables in construction or industrial settings.
98,CABLE TRAY FLANGE,100.0,NOS,cable_tray,,,,"FLAT BEND 90° FOR 900X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,,255.984,2559.84,,,0.70,✓ GOOD,"Qty variance: BOQ=100.0, Vendor=10.0",Heuristic extraction
99,CABLE TRAY END CAP,100.0,NOS,accessory,,,,NOT QUOTED,,,,,,,0.00,❌ MISSING/POOR,Item not quoted by vendor,No vendor quote found
100,CABLE TRAY COUPLER,10000.0,NOS,cable_tray,,,,WRAPOVER COUPLER FOR 50MM(H) CABLE TRAY - HDG W/O HWRS.,1000.0,,3.684,3684.0,,,0.70,✓ GOOD,"Qty variance: BOQ=10000.0, Vendor=1000.0",Heuristic extraction
101,CABLE TRAY COUPLER WRAP OVER,1000.0,NOS,cable_tray,,,,WRAPOVER COUPLER FOR 50MM(H) CABLE TRAY - HDG W/O HWRS.,1000.0,,3.684,3684.0,,,0.90,✅ EXCELLENT,None,Heuristic extraction
102,CABLE TRAY EARTH STRIP,20000.0,NOS,accessory,,HDG,,"FISH PLATE FOR 900MM CABLE TRAY, 2.0MM THK -HDG W/O HWRS.",50.0,NOS,16.188,809.4,,,0.80,✓ GOOD,"Qty variance: BOQ=20000.0, Vendor=50.0","This item is a fish plate, which is an accessory used to join sections of cable tray. It is designed for a 900mm wide cable tray, made of hot-dip galvanized (HDG) material, and does not include hardware."
103,CABLE TRAY EXPANSION COUPLER 50MM HEIGHT,100.0,NOS,cable_tray,width:50mm,,,EXPANSION COUPLER FOR 50MM(H) CABLE TRAY HDG W/O HWRS.,100.0,,2.46,246.0,,,0.90,✅ EXCELLENT,None,Heuristic extraction
1,150X150 MM CABLE TRUNKING 1.5MM THICKNESS,50.0,03 meter Length,cable trunking,"width:150mm, height:150mm, thickness:1.5mm, length:null",GI,,"90° TOP LID BEND FOR 150X150MM GI TRUNKING, 1.5MM THK.",20.0,NOS,29.88,597.6,,,0.50,✓ GOOD,"Qty variance: BOQ=50.0, Vendor=20.0; UOM mismatch: BOQ=03 meter Length, Vendor=NOS; Type mismatch: BOQ=cable trunking, Vendor=bend",This item is a 90-degree bend for the top lid of a 150x150mm GI (Galvanized Iron) cable trunking system. It's an accessory used in cable management systems to change the direction of the trunking at right angles while maintaining cable protection.
2,100X100 MM CABLE TRUNKING 1.2MM THICKNESS,100.0,03 meter Length,cable trunking,"width:100mm, height:100mm, thickness:1.2mm",,,"90° TOP LID BEND FOR 100X100MM GI TRUNKING, 1.2MM THK.",20.0,NOS,20.064,401.28,,,0.50,✓ GOOD,"Qty variance: BOQ=100.0, Vendor=20.0; UOM mismatch: BOQ=03 meter Length, Vendor=NOS; Type mismatch: BOQ=cable trunking, Vendor=bend",This item is a 90-degree top lid bend for a 100x100mm GI (Galvanized Iron) trunking system. It's a component used in cable management systems to change the direction of the trunking at a right angle while providing a cover for the top.
3,75X75 MM CABLE TRUNKING 1.0MM THICKNESS,20.0,03 meter Length,unknown,"width:75mm, height:75mm, thickness:1.0mm",,,"90° TOP LID BEND FOR 75X75MM GI TRUNKING, 1.0MM THK.",20.0,NOS,14.304,286.08,,,0.65,✓ GOOD,"UOM mismatch: BOQ=03 meter Length, Vendor=NOS; Type mismatch: BOQ=unknown, Vendor=bend",This item is a 90-degree bend for the top lid of a 75x75mm galvanized iron (GI) cable trunking system. It's used to change the direction of the trunking at right angles while maintaining a proper cover.
4,50X50 MM CABLE TRUNKING 1.0MM THICKNESS,50.0,03 meter Length,cable trunking,"width:50mm, height:50mm, thickness:1.0mm",,,"GI TRUNKING 50X50X1.0MM THK. X 3 MTR. LTH. C/W COVER, COUPLER",50.0,NOS,46.68,2334.0,,,0.65,✓ GOOD,"UOM mismatch: BOQ=03 meter Length, Vendor=NOS; Type mismatch: BOQ=cable trunking, Vendor=cable tray","This item is a galvanized iron (GI) cable trunking or tray with a square cross-section, including a cover and coupler for installation."
5,150X150 MM CABLE TRUNKING EQUAL TEE,20.0,NOS,tee,"width:150mm, height:150mm",,,"TOP LID TEE FOR 150X150MM GI TRUNKING, 1.5MM THK.",20.0,,30.576,611.52,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
6,100X100 MM CABLE TRUNKING EQUAL TEE,20.0,NOS,tee,"width:100mm, height:100mm",,,"TOP LID TEE FOR 100X100MM GI TRUNKING, 1.2MM THK.",20.0,NOS,21.3,426.0,,,1.00,✅ EXCELLENT,None,This item is a top lid tee fitting for a 100x100mm GI (Galvanized Iron) cable trunking system. It's used to cover and connect trunking sections at T-junctions.
7,75X75 MM CABLE TRUNKING EQUAL TEE,20.0,NOS,tee,"width:75mm, height:75mm",,,"TOP LID TEE FOR 75X75MM GI TRUNKING, 1.0MM THK.",20.0,,15.54,310.8,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
8,50X50 MM CABLE TRUNKING EQUAL TEE,20.0,NOS,tee,"width:50mm, height:50mm",,,"TOP LID TEE FOR 50X50MM GI TRUNKING, 1.0MM THK.",20.0,NOS,12.588,251.76,,,1.00,✅ EXCELLENT,None,"This item is a top lid tee fitting for a 50x50mm GI (Galvanized Iron) trunking system, used as a T-junction cover in cable management systems."
9,150X150 MM CABLE TRUNKING EQUAL TEE TOP LID,20.0,NOS,tee,"width:150mm, height:150mm",,,"TOP LID TEE FOR 150X150MM GI TRUNKING, 1.5MM THK.",20.0,,30.576,611.52,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
10,100X100 MM CABLE TRUNKING EQUAL TEE TOP LID,20.0,NOS,tee,"width:100mm, height:100mm",,,"TOP LID TEE FOR 100X100MM GI TRUNKING, 1.2MM THK.",20.0,NOS,21.3,426.0,,,1.00,✅ EXCELLENT,None,This item is a top lid tee fitting for a 100x100mm GI (Galvanized Iron) cable trunking system. It's used to cover and connect trunking sections at T-junctions.
11,75X75 MM CABLE TRUNKING EQUAL TEE TOP LID,20.0,NOS,tee,"width:75mm, height:75mm",,,"TOP LID TEE FOR 75X75MM GI TRUNKING, 1.0MM THK.",20.0,,15.54,310.8,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
12,50X50 MM CABLE TRUNKING EQUAL TEE TOP LID,20.0,NOS,tee,"width:50mm, height:50mm",,,"TOP LID TEE FOR 50X50MM GI TRUNKING, 1.0MM THK.",20.0,NOS,12.588,251.76,,,1.00,✅ EXCELLENT,None,"This item is a top lid tee fitting for a 50x50mm GI (Galvanized Iron) trunking system, used as a T-junction cover in cable management systems."
13,150X150 MM CABLE TRUNKING 45 DEGREE BEND,20.0,NOS,bend,"width:150mm, height:150mm",,,"45° TOP LID BEND FOR 150X150MM GI TRUNKING, 1.5MM THK.",20.0,,27.048,540.96,,,0.90,✅ EXCELLENT,None,Heuristic extraction
14,100X100 MM CABLE TRUNKING 45 DEGREE BEND,20.0,NOS,bend,"width:100mm, height:100mm",,,"45° TOP LID BEND FOR 100X100MM GI TRUNKING, 1.2MM THK.",20.0,,18.648,372.96,,,0.90,✅ EXCELLENT,None,Heuristic extraction
15,75X75 MM CABLE TRUNKING 45 DEGREE BEND,20.0,NOS,bend,"width:75mm, height:75mm",,,"45° TOP LID BEND FOR 75X75MM GI TRUNKING, 1.0MM THK.",20.0,,12.708,254.16,,,0.90,✅ EXCELLENT,None,Heuristic extraction
16,50X50 MM CABLE TRUNKING 45 DEGREE BEND,20.0,NOS,bend,"width:50mm, height:50mm",,,"45° TOP LID BEND FOR 50X50MM GI TRUNKING, 1.0MM THK.",20.0,NOS,10.356,207.12,,,1.00,✅ EXCELLENT,None,This item is a 45-degree top lid bend for a 50x50mm galvanized iron (GI) trunking system. It's an accessory used to change the direction of the trunking at a 45-degree angle on the top side.
17,150X150 MM CABLE TRUNKING 90 DEGREE BEND,20.0,NOS,bend,"width:150mm, height:150mm",,,"90° TOP LID BEND FOR 150X150MM GI TRUNKING, 1.5MM THK.",20.0,NOS,29.88,597.6,,,1.00,✅ EXCELLENT,None,This item is a 90-degree bend for the top lid of a 150x150mm GI (Galvanized Iron) cable trunking system. It's an accessory used in cable management systems to change the direction of the trunking at right angles while maintaining cable protection.
18,100X100 MM CABLE TRUNKING 90 DEGREE BEND,20.0,NOS,bend,"width:100mm, height:100mm",,,"90° TOP LID BEND FOR 100X100MM GI TRUNKING, 1.2MM THK.",20.0,NOS,20.064,401.28,,,1.00,✅ EXCELLENT,None,This item is a 90-degree top lid bend for a 100x100mm GI (Galvanized Iron) trunking system. It's a component used in cable management systems to change the direction of the trunking at a right angle while providing a cover for the top.
19,75X75 MM CABLE TRUNKING 90 DEGREE BEND,20.0,NOS,bend,"width:75mm, height:75mm",,,"90° TOP LID BEND FOR 75X75MM GI TRUNKING, 1.0MM THK.",20.0,NOS,14.304,286.08,,,1.00,✅ EXCELLENT,None,This item is a 90-degree bend for the top lid of a 75x75mm galvanized iron (GI) cable trunking system. It's used to change the direction of the trunking at right angles while maintaining a proper cover.
20,50X50 MM CABLE TRUNKING 90 DEGREE BEND,20.0,NOS,bend,"width:50mm, height:50mm",,,"90° TOP LID BEND FOR 50X50MM GI TRUNKING, 1.0MM THK.",20.0,,11.136,222.72,,,0.90,✅ EXCELLENT,None,Heuristic extraction
21,150X150MM TO 100X100 MM REDUCER,20.0,NOS,accessory,"width:150mm, height:150mm",,,"TOP LID TEE FOR 150X150MM GI TRUNKING, 1.5MM THK.",20.0,,30.576,611.52,,,0.65,✓ GOOD,"Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
22,150X100MM TO 100X100 MM REDUCER,20.0,NOS,accessory,"width:150mm, height:100mm",,,"CABLE TRAY 150X50MM, 1.5MM THK, 3 MTR LTH -HDG",1000.0,LTHS,83.568,83568.0,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=1000.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=accessory, Vendor=cable tray",This item is a hot-dip galvanized cable tray with specific dimensions used for cable management in construction or industrial settings.
23,100X100MM TO 50X50 MM REDUCER,20.0,NOS,unknown,"width:100mm, height:100mm",,,"REDUCER FOR 150X100 - 100X100MM GI TRUNKING, 1.2MM THK.",20.0,,25.164,503.28,,,0.90,✅ EXCELLENT,None,Heuristic extraction
24,75X75MM TO 50X50 MM REDUCER,20.0,NOS,accessory,"width:75mm, height:75mm",,,"TOP LID TEE FOR 75X75MM GI TRUNKING, 1.0MM THK.",20.0,,15.54,310.8,,,0.65,✓ GOOD,"Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
25,100X100MM TO 75X75 MM REDUCER,20.0,NOS,accessory,"width:100mm, height:100mm",,,"REDUCER FOR 150X100 - 100X100MM GI TRUNKING, 1.2MM THK.",20.0,,25.164,503.28,,,0.65,✓ GOOD,"Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
26,150X150X100 UNEQUAL TEE,20.0,NOS,tee,"width:150mm, height:150mm, length:100mm",,,"TOP LID TEE FOR 150X150MM GI TRUNKING, 1.5MM THK.",20.0,,30.576,611.52,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
27,100X100X50 UNEQUAL TEE,20.0,NOS,tee,"width:100mm, height:100mm, length:50mm",,,"TOP LID TEE FOR 100X100MM GI TRUNKING, 1.2MM THK.",20.0,NOS,21.3,426.0,,,1.00,✅ EXCELLENT,None,This item is a top lid tee fitting for a 100x100mm GI (Galvanized Iron) cable trunking system. It's a specialized accessory used to cover and protect the junction where trunking sections meet in a T-shape.
28,75X75X50 UNEQUAL TEE,20.0,NOS,tee,,,,NOT QUOTED,,,,,,,0.00,❌ MISSING/POOR,Item not quoted by vendor,No vendor quote found
29,100x50x50 UNEQUAL TEE,20.0,NOS,tee,"width:100mm, height:50mm, length:50mm",,,"CABLE TRAY 100X50MM, 1.5MM THK, 3 MTR LTH -HDG",900.0,LTHS,67.668,60901.2,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=900.0; UOM mismatch: BOQ=NOS, Vendor=LTHS; Type mismatch: BOQ=tee, Vendor=cable tray",This item is a hot-dip galvanized cable tray used for supporting and routing electrical cables in construction or industrial settings.
30,100X100X75 UNEQUAL TEE,20.0,NOS,tee,"width:100mm, height:100mm, length:75mm",,,"TOP LID TEE FOR 100X100MM GI TRUNKING, 1.2MM THK.",20.0,NOS,21.3,426.0,,,1.00,✅ EXCELLENT,None,This item is a top lid tee fitting for a 100x100mm GI (Galvanized Iron) cable trunking system. It's used to cover and connect trunking sections at T-junctions.
31,150X150X100X100 SQUARE TEE,20.0,NOS,tee,"width:150mm, height:150mm",,,"TOP LID TEE FOR 150X150MM GI TRUNKING, 1.5MM THK.",20.0,,30.576,611.52,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
32,150X150X150X100 SQUARE TEE,20.0,NOS,tee,"width:150mm, height:150mm, length:150mm",,,"TOP LID TEE FOR 150X150MM GI TRUNKING, 1.5MM THK.",20.0,,30.576,611.52,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
33,50MM TRUNKING COUPLER,20.0,NOS,unknown,width:50mm,,,"EXPANSION COUPLER FOR 50X50MM GI TRUNKING, 1.0MM THK.",100.0,,11.52,1152.0,,,0.70,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=100.0",Heuristic extraction
34,75MM TRUNKING COUPLER,1500.0,NOS,unknown,width:75mm,,,"EXPANSION COUPLER FOR 75X75MM GI TRUNKING, 1.0MM THK.",20.0,,13.008,260.16,,,0.70,✓ GOOD,"Qty variance: BOQ=1500.0, Vendor=20.0",Heuristic extraction
35,100MM TRUNKING COUPLER,1500.0,NOS,unknown,width:100mm,,,"EXPANSION COUPLER FOR 100X100MM GI TRUNKING, 1.2MM THK.",20.0,,14.172,283.44,,,0.70,✓ GOOD,"Qty variance: BOQ=1500.0, Vendor=20.0",Heuristic extraction
36,150MM TRUNKING COUPLER,1500.0,NOS,unknown,width:150mm,,,"EXPANSION COUPLER FOR 150X150MM GI TRUNKING, 1.5MM THK.",20.0,,18.336,366.72,,,0.70,✓ GOOD,"Qty variance: BOQ=1500.0, Vendor=20.0",Heuristic extraction
37,150X150 MM CABLE TRUNKING EXPANSION COUPLER,20.0,NOS,unknown,"width:150mm, height:150mm",,,"COUPLER FOR 150X150MM GI TRUNKING, 1.5MM THK.",1500.0,,2.712,4068.0,,,0.70,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=1500.0",Heuristic extraction
38,100X100 MM CABLE TRUNKING EXPANSION COUPLER,20.0,NOS,accessory,"width:100mm, height:100mm",,,"45° TOP LID BEND FOR 100X100MM GI TRUNKING, 1.2MM THK.",20.0,,18.648,372.96,,,0.65,✓ GOOD,"Type mismatch: BOQ=accessory, Vendor=bend",Heuristic extraction
39,75X75 MM CABLE TRUNKING EXPANSION COUPLER,20.0,NOS,accessory,"width:75mm, height:75mm",,,"TOP LID TEE FOR 75X75MM GI TRUNKING, 1.0MM THK.",20.0,,15.54,310.8,,,0.65,✓ GOOD,"Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
40,50X50 MM CABLE TRUNKING EXPANSION COUPLER,100.0,NOS,unknown,"width:50mm, height:50mm",,,"UN EQUAL TEE TOP LID FOR 100X100-50X50-50X50MM TRUNKING, 1.2MM THK. PG",20.0,,48.288,965.76,,,0.70,✓ GOOD,"Qty variance: BOQ=100.0, Vendor=20.0",Heuristic extraction
41,CABLE TRUNKING END CAP,500.0,NOS,accessory,,,,NOT QUOTED,,,,,,,0.00,❌ MISSING/POOR,Item not quoted by vendor,No vendor quote found
42,CABLE TRUNKING EARTH STRIP,5000.0,NOS,unknown,,,,"TOP LID TEE FOR 150X150MM GI TRUNKING, 1.5MM THK.",20.0,,30.576,611.52,,,0.70,✓ GOOD,"Qty variance: BOQ=5000.0, Vendor=20.0",Heuristic extraction
