BOQ Sr.No,BOQ Description,BOQ Qty,BOQ UOM,BOQ Item Type,BOQ Dimensions,BOQ Material,,Vendor Description,Vendor Qty,Vendor UOM,Vendor Unit Price,Vendor Total Price,Vendor Brand,,Match Confidence,Match Status,Issues,LLM Reasoning
72,750 MM OUTSIDE RISER,10.0,NOS,accessory,width:750mm,,,TRAY VENTILATED COVER 750X15X2.0MMX3MTR,4.0,LTH,196.0,784.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=4.0; UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=accessory, Vendor=cover","This item is a ventilated cover for a cable tray, typically used to protect cables while allowing airflow."
73,600 MM OUTSIDE RISER,10.0,NOS,accessory,width:600mm,,,"TRAY UNEQUAL TEE (W1=600,W2=450,W3=600)X50X2.0MM W3 W1 W2",20.0,NOS,81.0,1620.0,,,0.60,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=20.0; Type mismatch: BOQ=accessory, Vendor=tee","This item is an unequal tee fitting for a cable tray system, used to connect three sections of tray with different widths."
74,450 MM OUTSIDE RISER,10.0,NOS,riser,width:450mm,,,TRAY VENTILATED COVER 450X15X2.0MMX3MTR,5.0,LTH,121.0,605.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=5.0; UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=riser, Vendor=cover","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
75,300 MM OUTSIDE RISER,10.0,NOS,riser,width:300mm,,,TRAY VENTILATED COVER 300X15X1.5MMX3MTR,44.0,Lth,65.0,2860.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=44.0; UOM mismatch: BOQ=NOS, Vendor=Lth; Type mismatch: BOQ=riser, Vendor=cover","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
76,225 MM OUTSIDE RISER,10.0,NOS,riser,width:225mm,,,TRAY VENTILATED COVER 225X15X1.5MMX3MTR,38.0,LTH,51.0,1938.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=38.0; UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=riser, Vendor=cover","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
77,200 MM OUTSIDE RISER,10.0,NOS,accessory,,,,NOT QUOTED,,,,,,,0.00,❌ MISSING/POOR,Item not quoted by vendor,No vendor quote found
78,150 MM OUTSIDE RISER,10.0,NOS,riser,width:150mm,,,TRAY VENTILATED COVER 150X15X1.5MMX3MTR,19.0,LTH,36.0,684.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=19.0; UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=riser, Vendor=cover","This item is a ventilated cover for a cable tray, used to protect cables and provide ventilation."
79,100 MM OUTSIDE RISER,10.0,NOS,accessory,,,,NOT QUOTED,,,,,,,0.00,❌ MISSING/POOR,Item not quoted by vendor,No vendor quote found
80,75 MM OUTSIDE RISER,10.0,NOS,accessory,,,,NOT QUOTED,,,,,,,0.00,❌ MISSING/POOR,Item not quoted by vendor,No vendor quote found
81,50 MM OUTSIDE RISER,10.0,NOS,accessory,,GI,,NOT QUOTED,,,,,,,0.00,❌ MISSING/POOR,Item not quoted by vendor,No vendor quote found
82,900 MM ADDON BRANCH,20.0,NOS,accessory,width:900mm,,,TRAY FISH PLATE 900MM,50.0,,15.5,775.0,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0; Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
83,750 MM ADDON BRANCH,20.0,NOS,accessory,width:750mm,,,TRAY FISH PLATE 750MM,50.0,,12.75,637.5,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0; Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
84,600 MM ADDON BRANCH,20.0,NOS,accessory,width:600mm,,,TRAY FISH PLATE 600MM,50.0,,10.25,512.5,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0; Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
85,450 MM ADDON BRANCH,20.0,NOS,accessory,width:450mm,,,TRAY FISH PLATE 450MM,50.0,,7.75,387.5,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0; Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
86,300 MM ADDON BRANCH,20.0,NOS,accessory,width:300mm,,,"TRUNKING UNEQUAL CROSS (W1=150X150,W2=100X100,W3=150X150,W4=100X100)X 1.5MM W2 W3 I W1 W4",20.0,NOS,16.0,320.0,,,1.00,✅ EXCELLENT,None,"This item is a trunking unequal cross, which is an accessory used in cable management systems to connect trunking sections of different sizes."
87,225 MM ADDON BRANCH,20.0,NOS,accessory,width:225mm,,,TRAY FISH PLATE 225MM,50.0,,4.0,200.0,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0; Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
88,150 MM ADDON BRANCH,20.0,NOS,accessory,width:150mm,,,"TRUNKING UNEQUAL CROSS (W1=150X150,W2=150X150,W3=150X150,W4=100X100)X 1.5MM W2 W3 W1 W4",20.0,NOS,16.0,320.0,,,1.00,✅ EXCELLENT,None,"This item is a trunking unequal cross, which is an accessory used in cable management systems to connect trunking sections of different sizes."
89,100 MM ADDON BRANCH,20.0,NOS,accessory,width:100mm,,,TRAY FISH PLATE 100MM,50.0,NOS,2.5,125.0,,,0.80,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0","This item is a fish plate, which is an accessory used in cable tray systems to join tray sections together. It's specified as 100mm, likely referring to its width or the width of the tray it's designed for."
90,900X50 MM FISH PLATE,50.0,NOS,accessory,"width:900mm, height:50mm",,,TRAY FISH PLATE 900MM,50.0,,15.5,775.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
91,750X50 MM FISH PLATE,50.0,NOS,accessory,"width:750mm, height:50mm",,,TRAY FISH PLATE 750MM,50.0,,12.75,637.5,,,0.65,✓ GOOD,"Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
92,600X50 MM FISH PLATE,50.0,NOS,accessory,"width:600mm, height:50mm",,,TRAY FISH PLATE 600MM,50.0,,10.25,512.5,,,0.65,✓ GOOD,"Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
93,450X50 MM FISH PLATE,50.0,NOS,accessory,"width:450mm, height:50mm",,,TRAY FISH PLATE 450MM,50.0,,7.75,387.5,,,0.65,✓ GOOD,"Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
94,300X50 MM FISH PLATE,50.0,NOS,accessory,"width:300mm, height:50mm",HDG,,TRAY FISH PLATE 300MM,50.0,NOS,5.25,262.5,,,1.00,✅ EXCELLENT,None,"This item is a fish plate, which is an accessory used to join cable trays. It has a width of 300mm and is sold in individual units (NOS)."
95,225X50 MM FISH PLATE,50.0,NOS,accessory,"width:225mm, height:50mm",HDG,,TRAY FISH PLATE 225MM,50.0,,4.0,200.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
96,150X50 MM FISH PLATE,50.0,NOS,accessory,"width:150mm, height:50mm",,,TRAY FISH PLATE 150MM,50.0,NOS,2.75,137.5,,,1.00,✅ EXCELLENT,None,"This item is a fish plate, which is an accessory used in cable tray systems to join tray sections together. It has a width of 150mm."
97,100X50 MM FISH PLATE,50.0,NOS,unknown,"width:100mm, height:50mm",,,TRUNKING 100X100X1.2MMX3MTR,100.0,Lth,47.0,4700.0,,,0.50,✓ GOOD,"Qty variance: BOQ=50.0, Vendor=100.0; UOM mismatch: BOQ=NOS, Vendor=Lth; Type mismatch: BOQ=unknown, Vendor=cable tray",This item is a galvanized iron (GI) cable tray trunking with dimensions 100mm x 100mm x 1.2mm thickness and 3 meters in length.
98,CABLE TRAY FLANGE,100.0,NOS,cable_tray,,,,NOT QUOTED,,,,,,,0.00,❌ MISSING/POOR,Item not quoted by vendor,No vendor quote found
99,CABLE TRAY END CAP,100.0,NOS,accessory,,,,"TRUNKING UNEQUAL CROSS (W1=150X150,W2=100X100,W3=150X150,W4=100X100)X 1.5MM W2 W3 I W1 W4",20.0,NOS,16.0,320.0,,,0.80,✓ GOOD,"Qty variance: BOQ=100.0, Vendor=20.0","This item is a trunking unequal cross, which is an accessory used in cable management systems to connect trunking sections of different sizes."
100,CABLE TRAY COUPLER,10000.0,NOS,cable_tray,,,,NOT QUOTED,,,,,,,0.00,❌ MISSING/POOR,Item not quoted by vendor,No vendor quote found
101,CABLE TRAY COUPLER WRAP OVER,1000.0,NOS,cable_tray,,,,NOT QUOTED,,,,,,,0.00,❌ MISSING/POOR,Item not quoted by vendor,No vendor quote found
102,CABLE TRAY EARTH STRIP,20000.0,NOS,accessory,,HDG,,TRAY FISH PLATE 300MM,50.0,NOS,5.25,262.5,,,0.80,✓ GOOD,"Qty variance: BOQ=20000.0, Vendor=50.0","This item is a fish plate, which is an accessory used to join cable trays. It has a width of 300mm and is sold in individual units (NOS)."
103,CABLE TRAY EXPANSION COUPLER 50MM HEIGHT,100.0,NOS,cable_tray,width:50mm,,,TRAY EXPANSION COUPLER 50MM,100.0,,3.0,300.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=cable_tray, Vendor=unknown",Heuristic extraction
1,150X150 MM CABLE TRUNKING 1.5MM THICKNESS,50.0,03 meter Length,cable trunking,"width:150mm, height:150mm, thickness:1.5mm, length:null",GI,,"TRUNKING UNEQUAL TEE (W1=150X150 ,W2=100X100,W3=150X150)X1.5MM-TOP COVER",20.0,NOS,15.0,300.0,,,0.50,✓ GOOD,"Qty variance: BOQ=50.0, Vendor=20.0; UOM mismatch: BOQ=03 meter Length, Vendor=NOS; Type mismatch: BOQ=cable trunking, Vendor=tee",This item is an unequal tee for cable trunking with a top cover. It has different dimensions for its branches and is likely used in cable management systems.
2,100X100 MM CABLE TRUNKING 1.2MM THICKNESS,100.0,03 meter Length,cable trunking,"width:100mm, height:100mm, thickness:1.2mm",,,"TRUNKING UNEQUAL CROSS (W1=150X150,W2=100X100,W3=150X150,W4=100X100)X 1.5MM W2 W3 I W1 W4",20.0,NOS,16.0,320.0,,,0.50,✓ GOOD,"Qty variance: BOQ=100.0, Vendor=20.0; UOM mismatch: BOQ=03 meter Length, Vendor=NOS; Type mismatch: BOQ=cable trunking, Vendor=accessory","This item is a trunking unequal cross, which is an accessory used in cable management systems to connect trunking sections of different sizes."
3,75X75 MM CABLE TRUNKING 1.0MM THICKNESS,20.0,03 meter Length,unknown,"width:75mm, height:75mm, thickness:1.0mm",,,TRUNKING 75X75X1.0MMX3MTR,20.0,,30.0,600.0,,,0.90,✅ EXCELLENT,None,Heuristic extraction
4,50X50 MM CABLE TRUNKING 1.0MM THICKNESS,50.0,03 meter Length,cable trunking,"width:50mm, height:50mm, thickness:1.0mm",,,TRUNKING 50X50X1.0MMX3MTR,50.0,Lth,22.0,1100.0,,,0.65,✓ GOOD,"UOM mismatch: BOQ=03 meter Length, Vendor=Lth; Type mismatch: BOQ=cable trunking, Vendor=cable tray","This item is a galvanized iron (GI) cable trunking or tray used for organizing and protecting electrical cables in construction or industrial settings. It has square dimensions of 50mm x 50mm, with a thickness of 1.0mm and comes in 3-meter lengths."
5,150X150 MM CABLE TRUNKING EQUAL TEE,20.0,NOS,tee,"width:150mm, height:150mm",,,TRUNKING 150X150X1.5MMX3MTR,50.0,Lth,85.0,4250.0,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0; UOM mismatch: BOQ=NOS, Vendor=Lth; Type mismatch: BOQ=tee, Vendor=cable tray",This item is a cable trunking or cable tray used for organizing and protecting electrical cables in construction or industrial settings. It has square dimensions and comes in 3-meter lengths.
6,100X100 MM CABLE TRUNKING EQUAL TEE,20.0,NOS,tee,"width:100mm, height:100mm",,,TRUNKING TEE 100X100X1.2MM-TOP COVER,20.0,,8.0,160.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=cable_tray_cover",Heuristic extraction
7,75X75 MM CABLE TRUNKING EQUAL TEE,20.0,NOS,tee,"width:75mm, height:75mm",,,TRUNKING TEE 75X75X1.0MM-TOP COVER,20.0,,6.0,120.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=cable_tray_cover",Heuristic extraction
8,50X50 MM CABLE TRUNKING EQUAL TEE,20.0,NOS,tee,"width:50mm, height:50mm",,,TRUNKING 50X50X1.0MMX3MTR,50.0,Lth,22.0,1100.0,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0; UOM mismatch: BOQ=NOS, Vendor=Lth; Type mismatch: BOQ=tee, Vendor=cable tray","This item is a galvanized iron (GI) cable trunking or tray used for organizing and protecting electrical cables in construction or industrial settings. It has square dimensions of 50mm x 50mm, with a thickness of 1.0mm and comes in 3-meter lengths."
9,150X150 MM CABLE TRUNKING EQUAL TEE TOP LID,20.0,NOS,tee,"width:150mm, height:150mm",,,TRUNKING 150X150X1.5MMX3MTR,50.0,Lth,85.0,4250.0,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0; UOM mismatch: BOQ=NOS, Vendor=Lth; Type mismatch: BOQ=tee, Vendor=cable tray",This item is a cable trunking or cable tray used for organizing and protecting electrical cables in construction or industrial settings. It has square dimensions and comes in 3-meter lengths.
10,100X100 MM CABLE TRUNKING EQUAL TEE TOP LID,20.0,NOS,tee,"width:100mm, height:100mm",,,TRUNKING TEE 100X100X1.2MM-TOP COVER,20.0,,8.0,160.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=cable_tray_cover",Heuristic extraction
11,75X75 MM CABLE TRUNKING EQUAL TEE TOP LID,20.0,NOS,tee,"width:75mm, height:75mm",,,TRUNKING TEE 75X75X1.0MM-TOP COVER,20.0,,6.0,120.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=cable_tray_cover",Heuristic extraction
12,50X50 MM CABLE TRUNKING EQUAL TEE TOP LID,20.0,NOS,tee,"width:50mm, height:50mm",,,TRAY 900X50X2.0MMX3MTR,119.0,,228.0,27132.0,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=119.0; Type mismatch: BOQ=tee, Vendor=unknown",Heuristic extraction
13,150X150 MM CABLE TRUNKING 45 DEGREE BEND,20.0,NOS,bend,"width:150mm, height:150mm",,,"TRUNKING UNEQUAL TEE (W1=150X150 ,W2=100X100,W3=150X150)X1.5MM-TOP COVER",20.0,NOS,15.0,300.0,,,0.75,✓ GOOD,"Type mismatch: BOQ=bend, Vendor=tee",This item is an unequal tee for cable trunking with a top cover. It has different dimensions for its branches and is likely used in cable management systems.
14,100X100 MM CABLE TRUNKING 45 DEGREE BEND,20.0,NOS,bend,"width:100mm, height:100mm",,,TRUNKING 90 DEG BEND 100X100X1.2MM-TOP COVER I - 1,20.0,,6.0,120.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=bend, Vendor=cable_tray_cover",Heuristic extraction
15,75X75 MM CABLE TRUNKING 45 DEGREE BEND,20.0,NOS,bend,"width:75mm, height:75mm",,,TRUNKING 90 DEG BEND 75X75X1.0MM-TOP COVER I 1 I 1,20.0,,4.0,80.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=bend, Vendor=cable_tray_cover",Heuristic extraction
16,50X50 MM CABLE TRUNKING 45 DEGREE BEND,20.0,NOS,bend,"width:50mm, height:50mm",,,TRUNKING 50X50X1.0MMX3MTR,50.0,Lth,22.0,1100.0,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0; UOM mismatch: BOQ=NOS, Vendor=Lth; Type mismatch: BOQ=bend, Vendor=cable tray","This item is a galvanized iron (GI) cable trunking or tray used for organizing and protecting electrical cables in construction or industrial settings. It has square dimensions of 50mm x 50mm, with a thickness of 1.0mm and comes in 3-meter lengths."
17,150X150 MM CABLE TRUNKING 90 DEGREE BEND,20.0,NOS,bend,"width:150mm, height:150mm",,,"TRUNKING UNEQUAL TEE (W1=150X150 ,W2=100X100,W3=150X150)X1.5MM-TOP COVER",20.0,NOS,15.0,300.0,,,0.75,✓ GOOD,"Type mismatch: BOQ=bend, Vendor=tee",This item is an unequal tee for cable trunking with a top cover. It has different dimensions for its branches and is likely used in cable management systems.
18,100X100 MM CABLE TRUNKING 90 DEGREE BEND,20.0,NOS,bend,"width:100mm, height:100mm",,,TRUNKING 100X100X1.2MMX3MTR,100.0,Lth,47.0,4700.0,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=100.0; UOM mismatch: BOQ=NOS, Vendor=Lth; Type mismatch: BOQ=bend, Vendor=cable tray",This item is a galvanized iron (GI) cable tray trunking with dimensions 100mm x 100mm x 1.2mm thickness and 3 meters in length.
19,75X75 MM CABLE TRUNKING 90 DEGREE BEND,20.0,NOS,bend,"width:75mm, height:75mm",,,TRUNKING 75X75X1.0MMX3MTR,20.0,,30.0,600.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=bend, Vendor=unknown",Heuristic extraction
20,50X50 MM CABLE TRUNKING 90 DEGREE BEND,20.0,NOS,bend,"width:50mm, height:50mm",,,TRUNKING 50X50X1.0MMX3MTR,50.0,Lth,22.0,1100.0,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0; UOM mismatch: BOQ=NOS, Vendor=Lth; Type mismatch: BOQ=bend, Vendor=cable tray","This item is a galvanized iron (GI) cable trunking or tray used for organizing and protecting electrical cables in construction or industrial settings. It has square dimensions of 50mm x 50mm, with a thickness of 1.0mm and comes in 3-meter lengths."
21,150X150MM TO 100X100 MM REDUCER,20.0,NOS,accessory,"width:150mm, height:150mm",,,TRUNKING 150X150X1.5MMX3MTR,50.0,Lth,85.0,4250.0,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0; UOM mismatch: BOQ=NOS, Vendor=Lth; Type mismatch: BOQ=accessory, Vendor=cable tray",This item is a cable trunking or cable tray used for organizing and protecting electrical cables in construction or industrial settings. It has square dimensions and comes in 3-meter lengths.
22,150X100MM TO 100X100 MM REDUCER,20.0,NOS,accessory,"width:150mm, height:100mm",,,TRAY VENTILATED COVER 150X15X1.5MMX3MTR,19.0,LTH,36.0,684.0,,,0.65,✓ GOOD,"UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=accessory, Vendor=cover","This item is a ventilated cover for a cable tray, used to protect cables and provide ventilation."
23,100X100MM TO 50X50 MM REDUCER,20.0,NOS,unknown,"width:100mm, height:100mm",,,TRUNKING STRAIGHT COUPLER 100MM,1500.0,,2.5,3750.0,,,0.70,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=1500.0",Heuristic extraction
24,75X75MM TO 50X50 MM REDUCER,20.0,NOS,accessory,"width:75mm, height:75mm",,,TRUNKING 75X75X1.0MMX3MTR,20.0,,30.0,600.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
25,100X100MM TO 75X75 MM REDUCER,20.0,NOS,accessory,"width:100mm, height:100mm",,,TRUNKING TEE 100X100X1.2MM-TOP COVER,20.0,,8.0,160.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=accessory, Vendor=cable_tray_cover",Heuristic extraction
26,150X150X100 UNEQUAL TEE,20.0,NOS,tee,"width:150mm, height:150mm, length:100mm",,,TRUNKING 150X150X1.5MMX3MTR,50.0,Lth,85.0,4250.0,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0; UOM mismatch: BOQ=NOS, Vendor=Lth; Type mismatch: BOQ=tee, Vendor=cable tray",This item is a cable trunking or cable tray used for organizing and protecting electrical cables in construction or industrial settings. It has square dimensions and comes in 3-meter lengths.
27,100X100X50 UNEQUAL TEE,20.0,NOS,tee,"width:100mm, height:100mm, length:50mm",,,TRUNKING 100X100X1.2MMX3MTR,100.0,Lth,47.0,4700.0,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=100.0; UOM mismatch: BOQ=NOS, Vendor=Lth; Type mismatch: BOQ=tee, Vendor=cable tray",This item is a galvanized iron (GI) cable tray trunking with dimensions 100mm x 100mm x 1.2mm thickness and 3 meters in length.
28,75X75X50 UNEQUAL TEE,20.0,NOS,tee,,,,NOT QUOTED,,,,,,,0.00,❌ MISSING/POOR,Item not quoted by vendor,No vendor quote found
29,100x50x50 UNEQUAL TEE,20.0,NOS,tee,"width:100mm, height:50mm, length:50mm",,,"TRAY UNEQUAL TEE (W1=900,W2=750,W3=900)X50X2.0MM W3 0000000 W1 W2",20.0,NOS,114.0,2280.0,,,1.00,✅ EXCELLENT,None,"This item is an unequal tee fitting for a cable tray system, with specific dimensions for each branch of the tee."
30,100X100X75 UNEQUAL TEE,20.0,NOS,tee,"width:100mm, height:100mm, length:75mm",,,TRUNKING 100X100X1.2MMX3MTR,100.0,Lth,47.0,4700.0,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=100.0; UOM mismatch: BOQ=NOS, Vendor=Lth; Type mismatch: BOQ=tee, Vendor=cable tray",This item is a galvanized iron (GI) cable tray trunking with dimensions 100mm x 100mm x 1.2mm thickness and 3 meters in length.
31,150X150X100X100 SQUARE TEE,20.0,NOS,tee,"width:150mm, height:150mm",,,"TRUNKING UNEQUAL CROSS (W1=150X150,W2=150X150,W3=150X150,W4=100X100)X 1.5MM W2 W3 W1 W4",20.0,NOS,16.0,320.0,,,0.75,✓ GOOD,"Type mismatch: BOQ=tee, Vendor=accessory","This item is a trunking unequal cross, which is an accessory used in cable management systems to connect trunking sections of different sizes."
32,150X150X150X100 SQUARE TEE,20.0,NOS,tee,"width:150mm, height:150mm, length:150mm",,,TRUNKING 150X150X1.5MMX3MTR,50.0,Lth,85.0,4250.0,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=50.0; UOM mismatch: BOQ=NOS, Vendor=Lth; Type mismatch: BOQ=tee, Vendor=cable tray",This item is a cable trunking or cable tray used for organizing and protecting electrical cables in construction or industrial settings. It has square dimensions and comes in 3-meter lengths.
33,50MM TRUNKING COUPLER,20.0,NOS,unknown,width:50mm,,,TRUNKING STRAIGHT COUPLER 50MM,20.0,,2.0,40.0,,,0.90,✅ EXCELLENT,None,Heuristic extraction
34,75MM TRUNKING COUPLER,1500.0,NOS,unknown,width:75mm,,,TRUNKING STRAIGHT COUPLER 75MM,1500.0,,2.25,3375.0,,,0.90,✅ EXCELLENT,None,Heuristic extraction
35,100MM TRUNKING COUPLER,1500.0,NOS,unknown,width:100mm,,,TRUNKING EXPANSION COUPLER 100MM,20.0,,2.75,55.0,,,0.70,✓ GOOD,"Qty variance: BOQ=1500.0, Vendor=20.0",Heuristic extraction
36,150MM TRUNKING COUPLER,1500.0,NOS,unknown,width:150mm,,,TRUNKING STRAIGHT COUPLER 150MM,1500.0,,2.75,4125.0,,,0.90,✅ EXCELLENT,None,Heuristic extraction
37,150X150 MM CABLE TRUNKING EXPANSION COUPLER,20.0,NOS,unknown,"width:150mm, height:150mm",,,TRUNKING STRAIGHT COUPLER 150MM,1500.0,,2.75,4125.0,,,0.70,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=1500.0",Heuristic extraction
38,100X100 MM CABLE TRUNKING EXPANSION COUPLER,20.0,NOS,accessory,"width:100mm, height:100mm",,,TRUNKING TEE 100X100X1.2MM-TOP COVER,20.0,,8.0,160.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=accessory, Vendor=cable_tray_cover",Heuristic extraction
39,75X75 MM CABLE TRUNKING EXPANSION COUPLER,20.0,NOS,accessory,"width:75mm, height:75mm",,,TRUNKING 75X75X1.0MMX3MTR,20.0,,30.0,600.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=accessory, Vendor=unknown",Heuristic extraction
40,50X50 MM CABLE TRUNKING EXPANSION COUPLER,100.0,NOS,unknown,"width:50mm, height:50mm",,,TRAY EXPANSION COUPLER 50MM,100.0,,3.0,300.0,,,0.90,✅ EXCELLENT,None,Heuristic extraction
41,CABLE TRUNKING END CAP,500.0,NOS,accessory,,,,"TRUNKING UNEQUAL CROSS (W1=150X150,W2=100X100,W3=150X150,W4=100X100)X 1.5MM W2 W3 I W1 W4",20.0,NOS,16.0,320.0,,,0.80,✓ GOOD,"Qty variance: BOQ=500.0, Vendor=20.0","This item is a trunking unequal cross, which is an accessory used in cable management systems to connect trunking sections of different sizes."
42,CABLE TRUNKING EARTH STRIP,5000.0,NOS,unknown,,,,TRUNKING EARTH LINK,5000.0,,0.6,3000.0,,,0.90,✅ EXCELLENT,None,Heuristic extraction
